SCENARIOS;9
OCCURS;3
Â€™;4
HINDER;3
INTELLIGENCEÂ€™;1
CENTRALISATION;4
INCORRECT;2
UNAVAILABLE;2
MAINTENANCE;3
UPDATED;7
DEFICIENCIES;2
MARCH;1
OFFICIALS;4
SPECIFICATIONS;2
2009/65/EC;8
ENISA;14
CAPABILITY;1
EXECUTIVE;1
FRAMED;2
ENJOY;1
STRASBOURG;1
DRAFT;38
IMPROVED;3
FUNCTIONSÂ€™;1
PLAY;1
Â€˜TRADING;1
TRANSMIT;10
ADHOC;1
ORDERS;1
SENIOR;5
GREAT;1
ECB;18
NONPUBLICATION;1
SCHEMES;8
2009/138/EC;8
FUNCTIONALITY;1
TOLERANCE;3
LESSONS;3
ENCOMPASS;1
RESOURCE;1
1094/2010;24
COMMUNICATIONS;3
CATEGORISE;1
Â€˜CENTRAL;2
Â€˜ANCILLARY;1
Â€”;3
DEPLOYED;1
ANSWERS;3
CONSENT;1
REMEDIAL;11
ENHANCE;7
AMPLIFY;1
TRACK;1
Â€˜INSURANCE;2
ENDORSEMENT;1
STRUCTURE;11
JEOPARDISED;1
356;5
NETWORKS;3
TAXONOMY;1
TELECOMMUNICATION;1
OBSERVERS;1
FAVOURED;1
FIXES;1
SHOCK;1
SOCIAL;1
INSTITUTIONAL;2
ANALOGOUS;1
DUTIES;16
2009/78/EC;1
DAYTODAY;1
BUILD;1
INTENTIONALLY;1
287;1
PROCESSINGRELATED;1
QUICK;3
ACCESSIBLE;5
382;1
REDUNDANCY;2
RECALLED;1
INVITED;1
ACTS;22
Â€˜E;1
UPHOLDING;1
CONTAINMENT;2
2015/2366Â€™;1
CONTINUITY;50
MONITORED;1
DIRECTIVES;14
OPERATOR;1
2006/49/EC;1
EXPOSING;2
DEPOSITORIES;9
GRAVITY;3
INDEMNITY;1
DEDICATED;13
MOVED;1
INFRASTRUCTURES;10
DISCONTINUATION;2
ENSHRINED;1
CLIENTS;13
IMPEDED;1
RISKRELATED;1
NOTIFY;23
FOLLOWED;6
PAPERBASED;1
2007/64/EC;1
391;1
PASS;1
SWIFTLY;5
PRUDENTIAL;11
EXPLAINING;4
INTERDEPENDENCIES;3
INHIBITED;1
Â€˜NETWORK;1
SCENARIOBASED;2
PREPARING;1
ENDORSE;2
TEAMS;5
RESUMPTION;3
DISSUASIVE;1
COMPOUNDED;1
N;2
BECOMING;4
DELETED;5
BASEL;1
THREATSÂ€™;1
236/2012;1
ESCB;2
INVESTIGATIONS;11
COOPERATION;35
SANCTIONING;3
SPECIALIS;1
THOROUGH;1
UNCOVER;1
CONSUMER;2
2015/;2
IMPACTRELATED;1
CURRENTLY;2
INTERVIEWING;1
OVERSEER;107
EVOLVE;1
TIMEFRAMES;1
WITHSTAND;1
DEPLOYING;1
FIRMÂ€™;2
REVOKING;1
2014;10
AIM;4
TRANSMITTED;3
CLOSURE;1
TRAINING;8
PACE;3
APPETITE;1
OBLIGATIONSÂ€™;3
CONSULTED;1
