ADVERTISED;2
WORKS;1
QUOTES;1
CIRCUMVENTION;4
84A;1
1428;1
19C;1
WELLDEFINED;3
ART;4
AUTHORITY’;1
2016/67922;1
AUTHENTIC;2
81;3
5B;5
MANAGER;6
SUBSET;2
RESILIENT;6
DISSEMINATION;2
DEVICE;1
ENTERING;5
INTERVALS;3
PROCEEDS;3
CONFUSION;1
JEOPARDISED;1
RESUBMITTED;3
REQUESTING;3
2004;3
NONINDEPENDENT;1
744;3
376;1
DELINEATION;1
SUSPENDED;5
REPETITION;4
CHEAPER;2
GROWING;1
909/2014/EU;2
PROMISED;1
APPOINTMENTS;6
112;6
TRANSLATION;3
LAUNCHED;2
984;2
31A;1
