FILE;2
CROSSSECTORAL;1
UNPRECEDENTED;1
IMPEDED;1
COHERENTLY;1
ANYWHERE;1
UPGRADES;1
DEDICATE;1
EXECUTIVE;1
333/26;1
COMMITMENT;1
LIFECYCLE;1
INDICES;1
COLLABORATION;4
ACTORS;2
COVERING;4
KNOWLEDGE;5
DRIVING;1
INTERLINKAGES;1
GROUND;1
COMPOUNDED;1
APRIL;5
LANDS;1
MAINTAINED;1
333/72;1
316;3
FAVOURED;1
Â€˜GUIDELINES;1
TELEPHONE;6
AID;1
PREREQUISITES;1
27;11
BEARS;1
NEGLIGENTLY;1
CONTACT;5
SOCIETY;1
ATTESTATIONS;1
INSPECT;1
ESAS;77
ENDOWED;2
DISTANCE;1
INCIDENT;70
DEEM;1
CONTINGENCY;4
ADDRESSES;2
HEAD;1
CONNECTING;1
N;2
DISTINGUISHING;1
INSIGHT;1
SECURITISATION;5
ASSESSMENTS;10
PHASE;1
COORDINATORÂ€™;1
EXANTE;2
PENSION;4
CONNECTIVITY;1
2007/64/EC;1
333;6
ENCOMPASSING;1
DESIGNATING;1
401;2
600/2014;15
MEETINGS;2
SHEETS;1
INTERDEPENDENCE;2
SUBCONTRACTING;17
Â€˜ESMAÂ€™;1
2000/46/EC;1
MULTIPLY;1
RISKMANAGEMENT;3
ACTIVATE;1
SCHEMES;8
Â€˜SUBSIDIARYÂ€™;1
INVOLVEMENT;4
K;3
PRECEDING;1
OVERSEERÂ€™;1
GSIIS;4
STANDARDSETTING;1
SYSTEMATICALLY;1
INTERINSTITUTIONAL;2
ENSHRINED;1
OPPOSITION;1
FRAGMENTED;1
INCORRECT;2
NOTIFIED;5
Â€˜SECURITISATION;1
AUTOMATICALLY;3
AUTHENTICATION;1
DATEÂ€™;1
ADHOC;1
RISKSÂ€™;1
PROTOCOLS;11
TERMINATE;2
333/76;1
COMPATIBILITY;3
LESSONS;3
BANK;4
PROVIDERÂ€™S;13
333/55;1
INTEGRAL;6
2009/79/EC;1
UBIQUITOUS;1
NONINTERCONNECTED;3
DEPLOYMENT;8
NONPUBLIC;1
2017/;1
ANOMALOUS;3
COMPETENCE;1
EUROPEAN;216
THREATSÂ€™;1
CHARGED;1
Â€˜DATA;1
ESCALATION;2
Â€˜INFORMATION;1
SKILLS;5
ACQUIS;2
HYGIENE;2
INTERACTING;2
HINDER;3
THEMATIC;1
93;1
GOVERNED;3
PROCURE;1
DISRUPTS;1
APPEAL;6
OFFICIAL;89
VOLUMES;1
333/34;1
PRUDENT;1
DESIGNATION;18
SHARING;8
REINFORCING;1
IMPACTRELATED;1
OBLIGATIONSÂ€™;3
SITE;6
CCP;5
IMPAIR;3
333/2;1
FACILITATION;2
POSSESS;3
PREREQUISITE;1
GRANT;2
SEVERE;5
INTERCONNECTED;2
Â€™;4
SUBSECTORS;6
HARDWARE;7
SUBCONTRACTORS;2
TAKINGUP;1
2006/43/EC;3
DEFICIENCIES;2
MIGRATING;2
UPDATE;5
EXPOSURES;2
PROPAGATION;1
INSTITUTIONAL;2
Â€˜LEGACY;1
REPRESENTATIVES;8
REPERCUSSIONS;1
PORTABILITY;2
2017/2402;2
RESTRAIN;1
Â€˜CYBERATTACKÂ€™;1
45/2001;1
ENABLING;15
PROPAGATE;1
FIXEDLINE;1
101;3
INHERENT;1
ERROR;1
LENIENCY;1
MIGRATION;2
IMPEDING;3
DETECTION;10
PROGRAMME;5
EXECUTION;7
2016/97;5
DESIST;1
CORRECTIVE;5
ALGORITHMIC;1
RESILIENCE;91
HUB;6
PROTECTED;3
Â€˜CYBER;2
TARGETED;4
COLLECTIVELY;4
TAXONOMIES;2
ADHERING;1
MISSIONS;2
UNIONÂ€™S;7
COMPOSED;2
MISCONDUCT;1
GAINED;3
PRIORITISES;1
TRACK;1
DEVOTE;1
GUARANTEE;3
FIRMÂ€™;2
WITHSTAND;1
PRELIMINARY;3
DIRECTIVE;178
DIALOGUE;1
