RESPONSE;36
TELEPHONES;1
FSB;1
TRIGGERED;1
1024/2013;6
REPRESENTATIVE;7
137/170;1
EMERGE;4
DEDICATE;1
SETTINGUP;1
DATACENTRES;1
FEEDBACK;4
INVESTIGATIVE;1
ESCALATION;2
‘VULNERABILITY’;1
’‘;1
EVOLVE;1
DISTORTED;1
‘CROWDFUNDING;1
INSUFFICIENCY;1
TEMPORARY;1
CHAIN;2
LOGICALLY;1
2019/2034;1
BOLSTER;1
RISKMANAGEMENT;2
DEPENDENCY;1
RESTORE;1
WARRANT;1
PRUDENT;1
2017/2402;1
J;3
MIGRATION;2
REPRESENTATIVES;8
BACKGROUND;1
BREACHED;1
INSOFAR;3
STAGES;4
SPECIFYING;13
109/170;1
QUESTIONNAIRES;2
SITES;1
COUNTERPARTY’;1
596/2014;1
EVIDENCED;4
75/170;1
92/170;1
DETECT;3
2009/138/EC;5
ENISA8;1
COMMUNICATE;4
SUBSECTORS;6
PROMOTES;2
ESTIMATING;1
ENCOMPASSING;1
ICTINTENSIVE;1
TIMELINES;2
55A;1
34B;1
SUMS;1
SCENARIOBASED;2
372;1
EMERGENCE;2
‘ELECTRONIC;2
UNDETECTED;1
MAKERS;1
90/170;1
160/170;1
DECADE;1
‘ESMA’;1
TERMINATED;1
TAXONOMY;2
VIRTUE;4
MISSIONS;2
ACCESSIBLE;5
UNPRECEDENTED;1
118/170;1
EMPLOY;2
UTILITY;1
JEOPARDISED;1
47/170;1
COMPEL;2
2014/65/EU;10
MUTUALLY;2
CONCLUDING;2
NONCOMPLIANCE;9
INCORRECT;2
42/170;1
ACCESSRELATED;1
FAITH;1
50F;1
SCANNING;2
SECTOR’S;4
57A;1
COMMITMENT;2
293E;1
165/170;1
IX;1
SUPPLIES;1
CYBERATTACK;2
PROPAGATION;1
‘SECURITY;1
ASSURE;1
INTERNALISERS;1
NOTIFYING;2
INDICATING;2
QUALIFYING;2
VOLUMES;1
PAPER;1
DETECTED;1
PROCURE;1
RETIREMENT;12
REQUESTED;8
2B;4
PREVENTING;2
RISKS‘;1
FLAW;1
1060/2009;9
COMPREHENSIVELY;3
PACE;3
INNOVATORS;1
42A;1
IMPACTS;9
PROMOTE;6
EBA;15
ANOMALOUS;3
TAILORED;3
APPOINT;2
STRUCTURE;9
CATEGORISED;1
RATING;8
ENSHRINE;1
133/170;1
ECOSYSTEM;2
NATIONAL;66
CONFIGURATION;2
RIGID;1
RISKRELATED;1
COMPANY’;1
89/170;1
EMONEY;2
31/170;1
BECOMING;3
DORA‘;1
EVENTS;4
SUBCONSOLIDATED;2
EUROPOL;1
ASSET’;2
FORENSIC;1
744;1
CER;2
UNHINDERED;1
PREDOMINANTLY;3
DEPENDENT;4
20XX/XX;2
SUBMITTING;1
STRENGTHENING;1
MULTITUDE;1
HA;1
20A;1
GUARANTEES;2
SUMMARILY;1
37/170;1
BUILT;1
OUTSOURCED;4
OPINION;3
PREJUDICE;19
UNEVEN;1
THEREFROM;1
DEEPLY;1
COUNCIL*;9
STREAMLINED;2
DEEM;2
DEVELOPMENTS;11
119/170;1
DETECTION;10
CATEGORISE;1
METHODOLOGIES;3
OBSERVERS;1
REPLACE;2
DOWNLOADABLE;1
FOLLOWED;4
INTERCONNECTEDNESS;2
TRANSLATES;1
FOURTH;1
SCHEDULED;3
COUNCIL15;1
143/170;1
RIGOROUS;1
CODE;2
CONCRETE;3
WELLDOCUMENTED;1
FUNCTIONING;18
RISKY;1
‘DATA;1
TACTICS;2
ASSURANCE;4
LAWS;3
REPOSITORY;6
VIGILANT;1
RESPONSES;1
DEFENSIVE;1
PROGRAMME;6
EC;11
EXPERT;4
BENCHMARKS”;1
INTERMEDIARY’;3
SWIFTLY;5
‘ICT;9
GO;1
98/170;1
OJ;25
CYBER;50
DISTANCE;1
TOKENS;2
SWIFT;2
63C;1
CESSATION;2
V01;3
SOLUTIONS;19
4/170;1
ABREAST;1
‘ASSETREFERENCED;1
RISKASSESSMENT;1
NINE;1
AMENDMENTS;9
ATTAINED;1
SITE;6
INSTRUCTIONS;3
UNION’S;8
FUNCTIONALITY;1
PARTIAL;3
LEGISLATIVE;8
COMPOUNDED;1
DAMAGE;8
PROVIDERS’;4
INCIDENT;72
QUALITY;13
PSTN;1
EVERYDAY;1
ENTITYS;5
IMMEDIATE;2
TEMPLATES;6
OVERSEEN;2
/170;3
JOINTLY;2
STEERING;1
CULTIVATE;1
BENCHMARK;2
STORED;1
71/170;1
FUNCTIONS’;1
PROCUREMENT;1
34E;1
INTELLIGENCE’;1
OPERATORS;9
PROFESSIONAL;6
DEPRIVES;1
2013;4
FALLING;6
ATTACKS;2
DEPLOYING;1
ENTITIES4;1
COMMUNICATIONS;3
DEPENDENCIES;16
AWARENESS;12
PROCEDURE;4
SKILLS;5
ACTORS;2
PROTECTING;2
‘C;1
NOTIFIED;5
ASSIGN;3
SPECIFICATIONS;2
INCONSISTENCIES;2
64A;1
CRITICALITY;14
‘INSURANCE;2
REPLY;1
PROPAGATE;1
REPOSITORY’;3
SYSTEMATICALLY;2
DESTRUCTION;1
REPOSITORY’S;2
ENDORSED;1
88/170;1
AUTOMATICALLY;2
INTENDS;1
REMEDIES;8
RISK’;3
2019/881;2
LIVE;2
BARRIERS;1
WIDER;3
RESOLVE;1
168/170;1
SECRETS;1
16;7
CYBERATTACKS;11
UPGRADES;1
DELEGATE;3
FAILS;4
138/170;1
NONTERMINATION;1
DISPARITIES;2
‘MICROENTERPRISE’;1
APPOINTED;11
INTERDEPENDENCES;1
19/170;1
SUITABILITY;1
EMPOWERMENTS;1
LED;32
NOTIFY;21
ENFORCEABILITY;1
OCCURS;2
INVESTIGATIONS;11
REVOKING;1
ROOT;2
DISTINGUISHING;1
ENDANGERING;1
RUNS;1
91/170;1
GIRO;1
ACTIVELY;1
OPTIN;1
PHASE;1
114/170;1
HOST;3
CURRENTLY;1
648/2012;13
‘ANCILLARY;1
ENDTOEND;2
CONTENT;8
ANALYSES;7
PREREQUISITE;1
RESPOND;2
THERETO;3
CORRECTIVE;5
‘PAYMENT;2
DEPOSITORY’;1
RECITAL;2
287;1
DECIDED;1
5665;1
332;1
39A;1
VOTE;1
WEIGH;2
SECTORAGNOSTIC;1
LATTERS;1
FEES;6
CLIENTS;13
CONSENTS;3
INDICES;1
PROSPECTIVE;1
UNDERTAKING”;1
MONTHS;27
MONITORED;1
MONTH;1
PEAK;1
RESOLVING;1
COMMUNICATION;25
COMPETENCE;1
16/170;1
TOLERANCE;3
CSIRTS;3
SUMMARY;3
MEANT;1
GREAT;1
‘SIGNIFICANT;1
CONDUCIVE;1
STRESSED;2
ATTAIN;1
OPPOSITION;1
FULLYFLEDGED;1
20192024;1
INTEGRATING;1
SENIOR;5
PROGRAMS;4
MULTIVENDOR;2
CLASSIFY;5
27/170;1
PLAN5;1
11/170;1
COUNCIL14;1
HELPS;1
BREACHES;13
AE;1
EQUIPMENT;1
34/170;1
UNDERTAKING’;2
SUBMISSION;1
MOTIVATIONS;1
BOOST;2
ORDERED;2
CONSULTING;4
COM20200595;1
144/170;1
GUARANTEE;4
RENEGOTIATING;1
DIRECTION;2
INDIVIDUALS;2
GRADUALLY;1
BUDGET;3
