↑↑;7
648/2012/EU;1
COM;1
1/CAPITAL/LIQUIDITY;1
{COM2020;1
308;1
PROHIBITED;3
CURRENCIES…;1
AMERICA;1
SOUGHT;1
MARCHÉS;2
REPLICATED;1
FOURTH;3
AMF;1
PREMATURE;1
SWIFTLY;1
TEMPORARILY;1
DLTBASED;5
NCA207;1
CRYPTOS;2
112;1
EU’;1
UNSECURED;1
VERIFIABLE;2
50/50;1
REFERRING;1
4690;1
‘DETERMINANTS;1
ENVISIONED;1
INTERPRETATION;2
CHARTER;1
SELLOFF;1
VENUES’;1
CUSTODY;11
AUTHORISING;1
ERODE;1
SUBSTITUTE;1
‘DERIVATIVE;1
DISTORTION;1
USERS/INVESTORS;1
NORTH;1
SPOT;1
PUSHES;1
2018/843;1
STEERING;1
CUSTODIANS;2
€000;2
REGISTRAR;1
TRILLION170;1
TRACTION;1
€5;3
LIQUIDSHARE;1
NCAS217;1
COINMARKETCAP;1
REMOVED;1
UNREGULATED;23
YEAR196;1
UNFORESEEABLE;1
INTEROPERABILITY;5
WELLDEFINED;1
CRYPTOMARKETS;1
OPTIONS91;1
PROHIBIT;2
PROPAGATE;1
STUTTGART;1
RTD;2
MAINSTREAM;1
MISNOMER;1
ISSUANCES;18
EURODENOMINATED;1
APPLICABILITY;7
BECOMING;2
‘ISSUES;1
PEAK;1
RISKS’;1
LEVELPLAYING;4
HASH;5
PEOPLE’;1
16B;1
‘DISTRIBUTED;2
SECRET;1
REVISITING;1
GOLD;1
CONSUMERS’;1
SALE’;1
VALIDATING;5
STABLECOINS;77
INTERNALLY;1
‘A;3
ISSUERS’;1
IDENTIFIER;1
1/ISSUING;1
DISCOVER;1
KEEPS;2
ASSETS”;1
SOLICIT;1
CLEARER;1
RESPECTS;1
CHARGES;2
HELP?;1
ANONYMISED;1
114;2
ICOS62;1
CRYPTOSERVICE;1
ENTREPRENEURS;4
‘HORIZONTAL;1
AMBIGUOUS;1
BLOCKHAIN;1
534718;1
BODIES157;1
REFUSE;1
COMMISSION1;1
CREDITED;1
NECESSITY;2
GRANULAR;1
TURNS;1
HACKS;4
MIND;1
SUBSAHARAN;1
POSTTRADING’;1
ELECTRONICALLY’;2
MIFIR;1
RULES…;1
DISAPPEARS;1
NEEDED?’;1
AGENT;3
EXCLUSIONARY;1
CREDIBILITY;2
PR;2
PLACED;3
TRIGGERS;1
PROPOSING;1
SPREADSHEETS;1
INFLICT;1
LAW210;1
REGULATES;2
DEBATE;1
GRADE’;1
IMPLIED;1
EXPAND;3
PROSPECTUS;17
TRAINING;6
CHEAPER;3
NOVELTY;1
INSTITUTIONS”;2
TRIGGERED;1
SWD2020;1
‘ONCHAIN’;1
AMLD5;2
EXISTENCE80;1
COMMISSIONS;2
SWITZERLAND…;1
ECFIN;4
FILECOIN18;1
TARGETING;1
CASP;1
“CREDIT;1
EXPERIMENTAL;12
TOTALLED;1
ALIA;1
USECASES”;1
LEVY;1
NEUTRALITY126;1
IMMATURITY;1
‘EMONEY’;1
149EG;1
“EU;1
INTERNETBASED;1
TASK;4
116;1
RUN;6
ORIGINATE;1
1012;1
FINMA;2
€16400;1
NONREGULATED;1
CAPITALISED;1
AFG;2
SUPERFLUOUS;2
STOPPED;1
UNDERLINED;2
SERIES;1
BROKER/DEALERS;2
FIAT;15
SECURITIES”;1
POLICIES’;1
DESCRIBING;4
PROBITY;1
NETWORK188;1
“ALMOST;1
DLT;197
ILLSUITED;1
CARDS;1
YIELD;1
FOUNDATIONAL;2
STATUS;6
ARCHETYPES;1
OVERARCHING;1
EXHIBIT;1
BROKER;1
PREPARING;2
FLAW;1
EUS;1
YEAR199;1
OVERCAPACITIES;1
CHECK;3
OLIVER;5
OPTOUT;2
DEPENDENT;2
SHADOW;2
OPINION;9
PROFITRIGHTS;1
‘INVESTMENT’;3
‘NO’;2
MEANING;3
ENCOMPASSES;1
FMA;1
TOMORROW?’;1
AMPLIFY;1
VALUATIONS;1
STYLE;1
CUSTODIANSHIP;1
TRANSACTED;1
PREDICATIONS;1
FILECOIN;1
FOSTERING;2
UPPER;2
RATINGS;1
SELECT;2
CRYPTOASSETS16;1
DRIVERS;3
SATISFACTORY;1
TD;1
Q2;1
KILLER;1
VALIDATION;9
MONITORS;1
AMBITION;2
ACHIEVED?30;1
INSTALLED;1
SOLVING;2
STEPBYSTEP;1
PIECE;2
EXECUTIVE;1
AAARATED;1
‘GOLD;1
HUGESCALE;1
THINGS;1
OFFERS;6
N/A;1
AIFMD;1
REQUIREMENTS213;1
EMPLOY;1
INTEND;1
PSEUDOANONYMOUS;1
CONFER;4
CONSUMER/INVESTOR;1
INTENDS;1
‘SUBSTANCE;1
PATH;2
EXPLAIN”;1
CRYPTOASSET/DLTSPECIFIC;1
AHEAD’;1
SOAK;1
NOTE/19/;1
‘ICOS;1
NONLEGISLATIVE;16
FEBRUARY;4
MULTICURRENCY;1
ONEWAY;1
TRY;2
INSTRUMENTS’;17
107;1
MARKETS17;1
DIRECTION;1
TRANSFORMATIVE;4
PLAUSIBLE;1
‘ALL;1
VON;4
EXAGGERATED;1
POORLY;1
CONSISTS;1
SMARTPHONES;1
RECORDED;7
WASTE;1
MARKETED;3
REINFORCE;2
DÉVELOPPEMENTS;1
STREAMLINING;2
TRUSTWORTHINESS;1
“REAL;1
ORDERS;5
ASPIM;2
VIRTUALLY;1
PWC’S;1
RUSH’?;1
EN;2
FAILINGS;1
ÉLECTRONIQUES;1
PHONES;2
MTFS;2
CHAIN;7
IMMUTABLE;1
ADVENT;1
TECHSAVVY;1
€1000;1
‘TOKEN’;1
92;2
MITIGATION;1
DISAGREE;2
INSTRUMENT’;3
HTTP//WWWFSBORG/WPCONTENT/UPLOADS/PPDF;1
PROOF;2
FRAGMENTED;2
ELIMINATES;2
RECURRENT;3
HQLA;2
SWINGS;1
DOCUMENT/WHITE;1
CAPTURED;1
RECEIVER;1
ID;4
‘UTILITY’;3
REPLACE;1
CŒURÉ;1
SPREADS;1
BUYIN;1
USERFRIENDLINESS;1
REAPED;1
HACKING;5
CATALINI;2
INVESTED;4
FALLING;4
LATEST;3
STABILISE;3
BLOCKCHAIN;33
SPUR;1
CRYPTOASSETS228;1
CLEARING;24
MILLIONS;2
CUSTOMERINTERFACE;1
ORGANISED;8
UNDERMINED;2
‘DEFINITIONS’;1
€137;2
PANEUROPEAN;2
WEBSITES;1
MIDPOINT;1
GOVERNING;3
ENQUIRIES;1
BANKING’;1
SIZED;3
CONSUMED;1
OPERATOR;6
TRADERS;1
OFFICES;2
NONMISLEADING;1
OPTIONS55;1
SIGNALS;1
PRESELECTED;1
RADICALLY193;1
KEYS’;1
UNDERTAKINGS’;1
QUALIFYING;3
RAISING;3
MIX;1
‘SECURITY;8
GANS;2
NETWORKS;15
CUSTODIAL;3
“RUN”;1
FATF;13
ETHEREUM147;1
WALLET;35
STIFLING;1
PRONOUNCED;1
CATEGORISATION;1
DEVELOPERS;6
TREE;1
PROJECT;3
STANDARDISE;1
‘TWOTIER’;1
FLUCTUATES;1
REALLY;3
{SWD2020;1
HOW?;1
SACHS;4
PILOT/EXPERIMENTAL;7
USA151;1
2J;1
BOOKENTRY;1
GLOBE?’;1
PUBLIC’S;1
SMALLSCALE;1
LIBRA;16
‘HOW;1
CNECT;6
DIRK;1
ADVOCATED;2
‘OFFCHAIN’;1
CLARIFICATIONS;1
REQUIREMENTS129;1
J;1
CHAIR’S;1
PERMISSIONBASED;10
INTER;1
SPECIALIST;1
BUDGETS;1
‘FINANCIAL;19
QUO;1
CUERVO;1
PUBLICATIONS;1
DYSFUNCTION;1
INTRICACIES;1
AMERICAN;1
HTTPS//ECEUROPAEU/INFO/PUBLICATIONS/2020COMMISSIONWORKPROGRAMMEKEYDOCUMENTS_EN;1
EXCHANGED;2
SOFTLAW;8
EMAIL;1
SUPERVISOR;1
CRIME;1
LAYERING73;1
SAFEKEEPING;3
AFM/DUTCH;2
SOCIOECONOMIC;1
CREATES;3
EXPENSIVE;3
STRONGLY;10
≈;18
ACTORS;6
98160;1
HYBRIDS;2
CHINESE;2
350000;2
REPAYABLE;1
PROBLEMS?;2
RENEWABLE;3
READY;1
PONZI;1
TRADER;2
TOKEN;42
TODAY;2
115;1
‘STABLECOIN’;49
PROSPECTS;1
ENTERPRISES60;1
COMPUTATIONAL;2
DROP;1
CAMBRIDGE;6
MT;1
IMAGINE;1
ARRANGEMENTS37;1
ZCASH;1
GUARANTEEING;1
RECORDKEEPING;1
GLOSSARY;2
DEVICE;3
PROMOTIONAL;1
PHASE;1
PROPOSE;5
‘PAYMENT’;3
BIDOFFER;1
MENTIONED;5
PREDEFINED;2
MTF;1
STABLECOINS’;22
BASKET;2
NUMEROUS;1
SHORT;4
TOLERANCE;1
NETTING;1
‘CLEARING;1
INTERPRETATIVE;2
FÉDÉRALE;1
REPAIRED;1
SPRING;1
ASSETS…;1
SEEMED;1
RELATIONSHIPS;1
“ALL;1
INCUMBENTS;3
COMPLEMENTS;1
ROFIEG;2
ACCOUNTS110;1
SERIOUSLY;1
LEGISLATION…;1
GAPS”;1
EXCHANGES/BROKERS/DEALERS;1
SERVICES/ACTIVITIES;1
VFAS;2
COMPLIANCE38;1
DRIVERS?10;1
MOSTLY;3
INFER;3
306;1
GSC222;1
‘SECURITIES’;1
↑;23
SS;1
€220;3
‘STUDY;1
BONDS…;1
570;3
UTILITY/INVESTMENT;1
EXPOSES;1
“WHITE;1
‘TOKENISED’;2
“BLOCKCHAINS;1
PRONE;1
CRYPTOASSETS/INFRASTRUCTURES;1
129;1
‘PUMP;2
NATIONALLY;1
970898;1
TOKENS41;1
ALTERATIONS;1
RANGES;1
AUTHORISE;1
ENTRANTS;6
SUBSIDIARITY;4
SENTIMENT;1
SIMILARITIES;1
‘MEANS;2
“A;1
LIECHTENSTEIN;4
REMOVING;1
CBOE;3
HOLIDAYS;1
121;1
COMES;1
NOTIONS;1
SHOWED;2
DEPLOYED;1
LETTER’;1
MINERS128;1
FSB;10
FEATURING;1
‘TRANSFERABLE;12
ALIBABA;2
CCPS;3
SINGLEFIAT;1
MARKETPLACE;2
APPROACHED;1
SIMILARITY;1
28ESMA;1
ANALYSE;1
1015;2
€350000;1
ATTENUATE;1
BASIS28;1
INVESTIGATED;1
PROJECTS;10
CORRUPTED;2
2/MANAGING;1
PROGRAMMABLE;1
FISMA;6
GIBRALTAR;1
KEY12;1
SEGREGATION;2
SPOOFING;3
CONSENSYS;2
PROMOTERS;3
LETTER;3
GOLDMAN;4
SETTLED;7
‘INVOICE;1
RECOMMENDATIONS’;1
PROPOSITION;2
SEC;1
MERGE;1
ANASTASIA;1
SENDER;1
OCCASIONAL;5
ISSUERS183;1
JOURNAL;2
FACTO;2
ISSUER’;1
98/26/EC;1
RETRIEVE;1
CSDR;19
€760;1
AUTOMATION;3
TAXUD;6
FAX;1
ROBUSTNESS;1
MARKETBASED;1
ORDERLY;1
ZAIF;1
COINS;7
DROIT;1
OFFERINGS’;2
STORE;14
GENUINE;2
GLOBALLY;2
IMPORTANT60;1
STANCE;1
FUNDRAISING;1
UNDERPINNING;3
ANONYMITY;1
GROW;5
PAYPAL;1
COPY;2
CONDUCIVE;2
RESPONSES’;1
BLOCKING;1
CLARIFIED;1
“STABLECOINS”;16
OPTIONS?31;1
BLOCKS;3
TRANSPOSITION;2
INFRASTRUCTURES54;1
LENNART;1
CHAPPUIS;1
MATCH;3
STEMS;2
COMPUTERBASED;1
€24;1
COVERAGE’;1
NOVEL;5
“TRANSFERABLE;2
UNLOCK;1
SHERWIN;1
CRYPTOCURRENCY;3
JOSHUA;2
SCHEDULE;3
INSISTED;1
ANALYSIS’;1
GOODS112;1
EVALUATED?65;1
SECONDARY;22
BROKERS/DEALERS;2
PACTE;2
RESTRUCTURE;1
ZETZCHE;1
DETECTING;1
DISTORTS;1
3/PROVIDING;1
ARNER;1
BOND;1
SSR;2
SC;8
ASSIMILATED;1
‘CRYPTOASSETS;2
ACCOMPANYING;1
TOKENS218;1
REALTIME55;1
“STABLECOIN”;3
T+;1
LIQUID;5
EUROCLEAR;1
‘PROOF;8
OFFICE;2
TOPIC;1
‘DIGITAL;4
PAPERS”;1
‘THE;3
ANECDOTAL;11
COMPLETING;1
IDENTITIES;1
EXPANDED;1
HURDLES;8
DIFFICULT79;1
COMPLEMENTARY;1
SATIS;2
CONFUSION;3
OFFERED;7
GOVERNMENT;5
BOUND;3
EMD;14
‘INVESTIGATING;8
EXECUTE;1
ISSUER’S;3
INSTITUTE;2
OFFERINGS;50
PLATFORM209;1
ENCRYPTION;5
OTF’;1
BITCOINS;1
‘UNITS;2
RUNNING;2
VALUED;1
TECHNOLOGYNEUTRAL;1
STABLECOIN”;1
HIGHLEVEL;5
HAPPEN;1
CURRENCY’;3
ACTIVELY;4
TOKENISATION;7
STONE;1
INFRASTRUCTURES”;1
BOOKS;1
SOLUTION?’;2
OVERWHELMING;1
NOT26;1
ELSEWHERE;2
93;2
OUTFLOWS;4
PROCEED;1
AREA88;1
ΒMARKET;1
ET;2
CLIENTS’;3
‘WHITE;2
PARTICIPANT;3
SELFREGULATORY;1
COUNTRIES33;1
POSES;1
GRADUAL;4
OPT;1
ALGORITHMIC;8
PERIOD57;1
106;1
GROUND;2
OPTIN;27
‘TRADING;1
WHATSAPP;1
WIDEN;1
DISCARDED;4
MIT;1
CPMIIOSCO;1
APPROVING;1
CUSTODIAN;6
SURE;1
GIDE;2
140000;1
REPRESENTATIONS;1
MEMBER’S;1
‘SMART;2
SPEED;2
CRYPTOGRAPHY;5
FINECH;1
‘WEAKEST;1
13000;1
ALGORITHMS;2
TRANSPOSITIONS;1
ATTRACTED;1
‘INITIAL;10
ADAPTATIONS;1
CHAINANALYSIS;2
DLTS;9
STEPPINGSTONE;1
ANSWERS;2
FRENCH;8
SERVES;1
CONTEXT3;1
AFFIRMATION;2
SWISS;6
FIRMS/FINANCIAL;1
TRADES;4
ANSWERED;1
SECTOR3;1
MARKET100;1
UNSCRUPULOUS;1
FSA’S;1
BURILOV;1
SELFEMPLOYED;1
WESTERN;1
NOTIONAL;1
UTILITY;34
HINDER;2
SUPPLANT;1
€250;1
STORED;12
COPIED;1
REPRESENTATIVE;1
PLATFORMS27;1
REPRESENTATION;4
SPENDING;2
ENCOURAGING;1
PRIVACY;2
GSCDENOMINATED;1
DISADVANTAGE122;1
2/;2
OPTIMAL;1
LIQUIDITY114;1
ESPANA;1
ISSUING;8
INVITED;1
SCALEUP;1
“GRADUAL;1
NOACTION;1
CONTRACTS’;2
NONLISTED;1
BIG;1
BEHALF;4
PARTICIPATED;1
NGO;1
€500;2
COMMITTED;2
BRUSSELS;1
STARS;1
AFFECTING;2
CRITICISMS;1
MASSIVE;1
SUSCEPTIBLE;2
LICENCED;1
€;4
