{SWD2021;1
SCRAPED;1
WALES;2
COMPETENCIES;1
RENEWABLE;1
SHORTCOMINGS;1
SPEND;1
PORTABLE;1
PERSON’S;2
ARBITRARY;3
AI185;1
SHADES;1
DPA;1
EVENLY;1
PENALTIES245;1
FACTO;1
INSTALLED;1
INTENDS;2
DECIDED;6
€7;5
REFERRING;1
ALTERING;1
SCIENCE;5
MEDICAL;16
SECTORSPECIFICLEGISLATION;1
RISKS125;1
LEGISLATION150;1
FIRSTEVER;1
ENCODED;1
MACHINES;3
BELIEVING;1
UNAUTHORISED;1
US26;1
2020/2017INI;1
TIETO;1
INJURED;1
FINANCES;1
RISKBASED/;1
€;8
‘IN;2
APPETITE;1
96;1
MENTIONED;3
UNIVERSITY;4
NEURONS;3
BLOCKS;1
IOT;3
3RD;1
289;1
2016/680;1
EUROPE220;1
FRONTIER;3
BASIS30;1
RACIAL;2
ALTAI66;1
DEEPENING;1
ADHERED;1
€4;2
INHERENT;2
ATTEMPTING;2
UNNECESSARY;2
CORRELATIONS;2
EXTERNALITIES180;1
INVITRO;2
IGI;1
SOCIETY;40
6783/20;1
PROBLEMS?;2
‘EX;2
READ;1
ACHTEN;1
ORIENT;1
DIMENSIONS;2
FOOTNOTES;1
ENVISAGE;8
AITECHNOLOGY;1
REACHING;2
S;3
INSTRUMENT236;1
MANIPULATIVE;10
EUROPE158;1
IBORDERCTRL;1
PATTERN;1
POLITICIANS;1
ABOVE234;1
PRINCIPLED;1
PLACE256;1
SYSTEMS127;1
HUMANCENTRED;1
GPSD;4
MITTELSTADT;1
2014/68/EU;2
SYSTEMS99;1
PARADOX;1
SÉCURITAIRE;1
SPACE;3
ACADEMICS;1
ECOMMERCE;4
PROCESSES58;1
IMMINENT;1
1991;1
Q1;2
YOU’;1
2006/42/EC;6
VOLUME;2
‘ALEXA;1
SUSPECT;1
€30;1
SWD2017;1
RECRUITMENTS;1
DISCRETIONARY;1
HASSE;1
VIRTUAL;7
SURVEYS;1
WEB;1
ROBUSTNESS;13
ARITHMETIC;1
2009/48/EU;2
BACKDOOR;2
ALTAI;8
DAMPENING;1
STRONGER;3
NONCOMPLIANT;3
TECHNOLOGYNEUTRAL;4
RIGHTS84;1
NONPAPER;2
2014/90/EU;2
COURSE;2
INTELLIGENCE’;1
SCALING;1
PERSONALITIES;1
FOURTH;3
DIRECTIVE33;1
GASSER;1
GLOSSARY;14
1985;4
SOCIETAL;6
DECISIONS’;1
UPTAKE;35
EMPLOY;1
CIRCULATING;1
{COM2021;1
NONAI;1
ONESIZEFITSALL;1
733;1
SEAL;1
EWCA;1
PWC;2
FINITE;1
MITIGATIONS;2
HIGHRISK212;1
CONCLUDE;1
OBLIGATIONS/;1
FACTOR”;1
ENSHRINED;1
BUSINESSTOBUSINESS;1
PRECISE;7
SURPASS;1
YEARS181;1
LEGISLATION287;1
EXTENSIVELY;2
DEFENCES;1
NONDISCRIMINATION169;1
IMITATING;1
AREN’T;1
GAS;2
MIND;2
INFLUENCING;3
EVIDENCEBASED;2
CONTRAVENING;1
ENORMOUS;2
“VISION;1
SYRI;3
ARTICULATES;1
95;1
FOUNDATIONAL;2
DIRECTIVE45;1
TRIBUNAL;2
INTELLIGENCE85;1
AGENCY253;1
SCREENED;2
INBUILT;1
RULED;3
CONCEPTS;1
VAGUE;2
EVOLVES”;1
79;3
CONSULTATIVE;2
SENTENCING;1
STANDARDIZED;1
HUMANS12;1
IMAGERY;1
MONETARY;1
PROTECTING;1
PREDICT;2
EURLEX;1
INTERPLAY;4
MISSING;1
COM202064;1
‘DIGITAL;1
INCREMENTAL;1
MEANTIME;1
HOUSE;2
INTELLIGENCE”65;1
ARISES;2
CONNECTIVITY;1
DISRUPT;1
REUSE;3
TRANSFORMS;1
PRECAUTIONARY;2
UTILITIES;1
PRONOUNCED;1
MOSTLY;2
PASSENGERS;1
INDICATED;5
INDIVIDUALISED;2
OPTOUT;1
TREATMENTS;1
BRAVE;1
PILOTED;1
2017/03;1
VALIDATION;3
PARTLY;1
118;1
‘INPUT’;1
REAP;2
RGPD;1
RESILIENT;1
SAYS;1
2016/797;2
C482/17;1
SYSTEMS’;1
INTELLIGENCEADOPTION;1
COSTBENEFIT;1
WARSO;1
RULES54;1
MINIMIZATION;1
‘ISSUES;1
325;1
451;1
‘PROBLEMS’;1
‘TECHNOLOGIES;1
ATTRACTED;1
OPTIMISING;1
‘OUTPUTS’;1
ALMOST;3
IMPERCEPTIBLE;1
MODIFICATION”;1
TYPEAPPROVAL;3
SEQUENCE;1
STUCKE;1
CONFORMITY;90
WELLINFORMED;1
COLLECTIONS;1
PARTIES’;1
UNIFORM;8
GPAI;1
433;1
EVALUATED?;2
TRAIN;2
INDIVIDUAL’S;6
HOSPITALS;1
TRAILERS;1
SIDE;3
HARMONISING;3
EXPOSE;1
PROVISIONAL;1
SCHOOLS;2
CONVINCED;1
ATTACKS;5
WELLDEFINED;2
UNANTICIPATED;1
AMAZON;3
NONEXHAUSTIVE;1
ANOMALIES;1
INCONSISTENCY;1
EXECUTE;3
PERFECTLY;1
MCKINSEY;11
LEGITIMATELY;1
SERIES;1
SAW;5
GOALS’;1
MINIMISATION;1
‘HARMONISED;1
OPTIMAL;1
TRUSTBASED;1
HIGHLEVEL;19
SANCTIONED;2
PILOTING;1
EXPORT;1
REPLACE;3
ADVOCATED;1
WORKERS;1
RECAST;3
ACTS288;1
MITIGATION;4
INADEQUATE;1
LEGISLATE;3
1/2;1
REV;1
03;1
GAIT;2
TAR;1
APPLIANCES;3
€5000;1
INTELLIGENCE”;3
U;1
THIRDLY;4
FIRSTLY;9
PRECISELY;4
NON;3
“BUILDING;1
TZANOU;1
J;9
SOCIALLY;3
GDPREU;1
28;13
CORRELATE;1
WORLD170;1
INEXPENSIVE;1
PRODUCTS96;1
MISINTERPRET;1
AFFORD;1
PROTECTION?;1
POISED;1
SCHEMATICALLY;1
GREAT;3
CLAUSE;1
POWERFUL;1
SPEED;3
VARIABLES;1
COINCIDE;1
CURVE;2
DELIVERABLES;1
UNDERSTAND”178;1
GENETIC;2
BENEFITTING;1
CIRCUMSCRIBE;1
UNION¸;1
CURATION;1
DATASET;1
EXCHANGED;1
NACE;1
AIRPLANES;1
AI89;1
RULES293;1
PROGRAMMERS14;1
INTERESTS116;1
ACTOR;1
INFER;1
URGENT;2
NONBINDING;3
AI63;1
REAPING;1
TEFS;2
FRAGMENTATION;27
EMISSIONS;2
SWD;2
SAFEGUARDS226;1
COOPERATIVE;1
2002/65/EC;2
5960;1
MODIFIES;1
TOPIC;1
PRICEOPTIMISATION;1
107;1
WORKPLACE;1
‘NEW;1
SOPHISTICATED;1
GDPR;17
UNPRECEDENTED;1
PRECOBS;1
AMSTERDAM;1
TEMPORAL;1
ALGORITHMS56;1
290;1
SANDT;1
LABEL;39
MIX;1
WANTED;1
NECESSARY73;1
IMPORTANT’;1
KIND;1
€8000;1
ACHIEVEMENT;2
ENFORCEABILITY;2
COM/2020/64;1
DOUBTED;1
PATHWAY;1
UNILATERALLY;3
LEGISLATION229230;1
ETHICS;22
SPECIALISING;1
USE’;1
CZECH;2
QUICK;1
MADRID;1
ET;5
€500;6
GLADAXE;1
ENCOMPASS;2
SERIOUS;11
SAFEGUARDING;4
GOVERNMENT;6
LEYEN;5
SEX;3
MD;1
ALIA;1
EUROSTAT;3
STRIVE;1
APPLICATIONS52;1
EXTRAORDINARY;1
€8090;1
ORGANISATIONS202;1
HAMPER;4
2020/2014INL;1
ECOSYSTEM;7
POISONING;3
PETER;2
STANDARDS’;1
LEVEL241;1
MEANING;1
ENTERPRISES273;1
1373RD;1
INTERVENTIONS;1
FORECASTING;1
2020103;1
YORK;3
CHARACTER;6
SAFEGUARDS257;1
CHATBOTS;4
SPOOFING;1
FALLING;1
UNPROFITABLE;1
81;3
DELAYED;1
OBLIGED;6
RESOLUTIONS;2
ASSURANCE;3
CROSSCUTTING;1
FEBRUARY;6
RAMIFICATIONS;1
INFRINGE;1
JRC;4
SYSTEMS97;1
FLAW;1
READY;1
IBID;1
EXPLOSIVE;2
PERSONALITY;1
SCRAPS;1
PLATFORM274;1
POST’;1
AI62;1
SME;3
NOTION;2
COSTLY;1
REGULATION32;1
DISSUADE;3
COMPROMISE;1
VIOLENCE115;1
PRIMA;1
+MEASURES;1
DISTRUST;1
2018/858;1
MEANS’34;1
SPANISH;1
DIHS;2
€2;2
SPEARHEADING;1
INVESTIGATE;3
CONSTRUCTION;2
PREDICTIONS;5
FRAGMENT;4
ADVANCEMENTS;1
SUBTLE;1
ADAPTED;8
‘STRICT’;1
RECITAL;3
AISPECIFIC;2
THREATENS;1
SENTIMENT;1
MARKED;1
VAT;2
STARTED;4
‘RULEBASED;1
STANDARDISATION;15
REASONING;2
HETEROGENEOUS;1
ANALYSED;8
CLEARVIEW;3
GREENER;1
INVOLUNTARY;1
LIFTS;4
IIIBIS;1
OCCUPATION;2
ADAPTING;4
CAPITALISE;1
CLEVEL;1
ASSESSMENT247;1
€4000;1
INTERFERING;3
VARIETIES;1
COMMISSIONER;1
EXISTENCE;3
MODERNIZED;1
LEGISLATION206;1
SCREENED235;1
REPEATABLE;1
TOUGH;1
BUS;1
KEEPS;2
STATED;3
CEMENT;1
RECOGNITION’;1
MOMENT;2
BERKMAN;3
ROCK;1
MENTIONS;1
COMPOSED;2
ORIGINATES;1
HOSPITALS20;1
EQUIPPED;2
PRIORITIES;2
ATTACK;1
DUTCH;3
INFECTION;1
BILLIONS;2
122;2
MICROSOFT;2
KRIM;1
€65;4
PERSONS’;1
BORNE;1
1955;1
INJURIES;1
PROBLEM?/;1
SUPERIOR;1
TRIGGERED;2
ATLANTIC;1
FUNCTIONALITIES;1
ACT?30;1
POISONING’;1
HUMANDECISIONMAKING;1
SKIES;1
APPLICATIONS71;1
NEURON;1
SEIZING;1
INTERREGIONAL;1
PERMISSIVE;1
CONFIGURED;1
PROMINENT;3
NLFTYPE;2
85/374/EEC;3
UNCERTAIN;6
DESIGNERS;1
FOUNDED;1
GENUINELY;1
OFFENCES;3
858/2018;2
N/A;3
PURPOSE119;1
UNIFIED;1
ASSESSMENTS/ALGORITHMIC;1
SEEKERS;1
PREEXISTING;1
‘BODY’;3
“BUSINESSASUSUAL;1
SERVOZ;1
ORIGIN;5
DEPUTIES;1
FAVOURING;3
HESITANT;1
CONTRADICTORY;1
SUPPLIERS;11
ALGORITHMS’;2
GUIDELINES/LEGISLATION;2
PRELIMINARY;1
LEGISLATIONS;20
DEPLOYED’;1
SEAMLESS;3
INNOCUOUS;1
SIMULTANEOUS;1
SOCIETYWIDE;1
PREFER;2
TRANSFORM;1
REINFORCING;2
DECEIVE;1
POWERED;2
YIELD;2
SWEDEN’S;1
MENTAL;2
EMERGE;1
ELECTRICAL;2
COMPETIVENESS;1
ADMIN;1
FILTERING;1
9640;2
PRINCIPLES86;1
INFIRMITY;1
REVIEWING;1
BREAKOUT;1
PROPOSES;4
RISKY;9
“ASSESSMENT;1
TERRORISM;1
BERTELSMANN;8
TRUSTING;1
PRECLUDE;1
680;1
BACKLASHES;1
EXACERBATED;1
“+”;1
VINCENT;1
IMPLICIT;1
INCLUDING98;1
DRAWBACKS’;1
AI159;1
ESTIMATIONS;1
PP;8
INTERNET;11
116;1
SUBOPTIONS;4
DAMAGES/HARM;1
COMMISSIONED;2
‘ONLY;1
INTERPOLATION;1
ETHICALLY;1
MODERN;3
REQUIREMENTS204;1
RESPECTFUL;1
DEMONSTRATION;1
ASSEMBLED;1
SCARCE;2
PRIORITIES75;1
STIFTUNG;8
GLOSSARY295;1
ACCIDENTS;1
DRIVER;2
SPECIFICATIONS;2
PREDICTION;1
UPTO;1
TELECOM;1
PP5355;1
STRUCTURAL;3
STEREOTYPES;1
BIANNUAL;1
WASHINGTON;1
USE”;1
24690;1
DECISIVE;1
’CONSUMERS’;1
PROTOTYPE;1
RESPONDENTS;20
2019/947;1
MICROTARGETING;3
CO2;1
QUEST;1
FOSTERING;2
FORMS;3
FAVOURED;2
REUSABLE;1
DISAGREE;1
QUESTION285;1
AIDA;1
GROUND;1
ABILITIES;1
HALF;3
OPTICAL;1
UNCOVERED;1
UPCOMING;1
ENDANGERING;1
LEGITIMACY130;1
CERTIFIED;6
DESCRIBE;1
404;1
LEGISLATION171;1
EQUATED;1
UNADDRESSED;1
ASSURE;1
ACADEMIC;7
SHOWED;3
NAGY;1
ANOMALY;1
JUNCKER281;1
MISREPRESENT;1
COMPLAINT;1
DEVICE;11
ISSUANCE;1
ENCOMPASSES;1
ECON;1
SHULEVITZ;1
WATER;1
STANDARDS’30;1
CHATBOT;3
ATSCALE;1
EXPARTNERS;1
CERTIFY;1
RIGHTS’;1
RELUCTANCE;1
DISTORT;1
OBSERVE;1
MEDIA;1
ISO;7
ADVERSELY;5
JANUARY;2
SUSPENSION;3
MEETINGS;4
AI4;1
DIFFERED;1
REINFORCEMENT;2
LIGHTER;1
PRODUCTS282;1
ITALIAN;1
RESEARCHERS;3
N=;3
INNOVATORS;2
WAITING;1
€69;1
‘LIVE’;1
ELI;1
SAFETY39;1
TRAITS;1
SOUTH;2
DOMAIN;1
STANDARDS’69;1
TASKED;2
WOMEN;6
HIRING;5
‘TECH;1
PRONE;3
GRADUALLY;2
ANNOTATIONS;1
COREGULATION;1
70–;1
LOGS;2
POSTAL;3
GRADING;1
FIGHT;1
WORKS;1
AWARE;3
MULTISTAKEHOLDER;1
EMPHASIZES;1
PREPARING;2
APPLE;1
ASSISTANT;1
VISÀVIS;2
HARM;10
TR;1
20004000;1
‘DECISIONS’;1
TRULY;1
CABLEWAY;2
NORVIG;1
MINISTERIAL;1
ALLIED;3
‘ETIIKKAHAASTE;1
CONVERSATIONAL;1
ENABLED;2
RELIGION;1
FACIAL;27
BENEFICIAL;10
20201;1
BEHALF;1
93;3
BUSINESSTOCONSUMER;3
ONLY/;1
INTERIOR;1
MINIMISED;1
PREDETERMINED;3
COMPARISON79;1
4TH;1
‘CIVIL;2
‘PARTIALLY;1
GUARANTEEING;1
REFLECTION;3
LONGSTANDING;2
CONTEXTS;4
ACADEMIC/RESEARCH;2
INTERVENTION183;1
PRIZE;1
ENVIRONMENTAL;12
€43;1
YOUTH;2
“SUBSTANTIAL;1
LABOUR;5
€100;8
COMPETITIVENESS174;1
SYSTEMS190;1
CIRCUMSCRIBED;1
IMPACTING;2
SOVEREIGNTY’;2
‘SOLVE’;1
USER;14
WELLSUITED;2
RIGHTSBASED;1
TUTORING;1
FACIE;1
CHAIN;17
IMAGING;1
SLOWING;1
CLAUSUS;1
MINISTRIES;1
CLASSES;5
‘STAMP’;1
SECONDARY;8
CITY;1
TRAINED;4
OUTLIER;1
995;1
DIVERGING;4
TRIBEPAD;1
REGULATOR;1
SINGLING;1
2014/53/EU;3
COMPARISON;5
TRIAL141;1
EVALUATIONS;1
DENIED”;1
IMPLY;1
GRADUAL;1
2001/95/EC;3
ETHIC;1
DIW;1
FREELY;1
DATA144;1
‘MACHINE;2
DISCARDED;19
BOOSTED;1
YOUNG;2
RISKS250;1
STATIONS;1
ALGORITHMS;17
LABELLING;32
FASHION;1
ROBOT;2
COMMIT;1
OVERWHELMINGLY;2
CLUSTERS;1
PUSKAR;1
RACIST;1
LABELLED;5
PROPOSAL232;1
VEHICLES42;1
READYTOUSE;1
EMANATE;1
MINIMISES;1
BIASES;10
EPRIVACY;2
DIGNITY;7
AI’;3
BRIDGE;1
STANDS;2
PARLIAMENTARY;4
2021Q1;2
HINDER;1
GENERAL/SPECIFIC;1
‘TRUSTWORTHY;2
2000/31/EC;1
REGISTERING;1
DEPARTMENT;1
TIMELINES;2
REQUIREMENTS’;1
HTTPS//WWWAI4EUEU;1
‘AI;2
WELLFUNCTIONING;2
EFFORTS;2
SLOW;3
FINAL};3
CONTESTED9;1
QUADRICYCLES;2
ENERGY;12
RECIDIVISM;2
SECONDLARGEST;1
FACILITATED;2
FAST;1
HORIZONTALLY;1
BARRIER;3
‘LABEL’;1
DATABASES;2
CLASSIFICATIONS;1
INVESTIGATES;1
IMPROVED;3
DISADVANTAGED;1
ASSESSED?;2
2005/29/EC;2
SCHUFA;1
BROKERING;3
CONCRETE;5
ENTRUST;1
FAULTY;1
TRACK;1
700;1
2020/2012INL;3
COUNTERVAILING;1
COMPLEMENTING;1
CNECT;2
UNIMPORTANT;2
OLDAPPROACH;5
CONTRACTOR’;1
INTRUSION;1
LYING;1
VIDEO;2
PROPORTIONAL;1
PLAY;3
EMPOWERMENT;1
PRIVACY;17
MINIMIZING;1
CHAIN109;1
CUMULATIVE;3
RESPONSES;3
METRICS;1
2017/589;1
GENERALISE;1
BLACKBOX;1
ADDRESSES;2
CREATES;5
NORMATIVE;1
OBJECT;4
PURPOSEFULLY;1
AVOIDING;1
2016/424;2
RIDE;1
DIRECTIVE47;1
BECOMING;4
COMPLIED;2
CLASSIFIES;1
NORMAL;2
BIGGER;1
HLEG222;1
EMERGENCE;3
NECESSITY;3
CHILDREN;6
SPACES;29
INTERSECT;1
€174;1
SELFSUPERVISED;1
FORECASTS;3
SUPERVISING;2
INITIATIVES266;1
SAFETY’;2
FORCED;1
293;1
BOOST;3
ACCOMPANYING;4
POLLUTION;2
STIMULATES;1
LIABILITY77;1
EVOLVE?30;1
NETWORKS;5
FRA;1
SERVICES198;1
COMBINES;1
SCENE;1
NOTIONS;1
CHARACTERISTICS176;1
EXPRESSLY;1
PRINCIPLES81;1
RECREATIONAL;2
DISAPPLICATION;1
NONAFFECTED;1
FACILITIES275;1
ASSESSMENT12;1
CONSENT/OPT;1
IS11;1
FINDS;1
AUSTRIA135;1
DIH;2
FLEXIBILITY;5
ACTORS;11
OFFERED;2
PREVAILS;1
AUTOMATON;1
VETTED;1
COGNITIVE;2
BSPA;1
DISTANCE;1
ARTIFICIAL;126
SUBMISSION;1
DIGITALIS;1
OCCURS;1
EZRACHI;1
TEU;1
‘INTRODUCTION’;1
108;3
INTENTIONS;1
PROTECTION218;1
FULFILLED;1
IENCA;1
VAYENA;1
TRANSMIT;1
TERMINAL;1
MARGINALLY;1
HARMONIZES;1
PURSUE;3
COPYRIGHT78;1
GATHERING;2
AIRPORTS;1
HARMS;7
SANCTIONING;1
1AND;1
LOGISTICS;1
EMPHASIZE;1
MODERATION;1
NEWCOMERS;1
INTRACOM;1
‘DUAL;1
UNEMPLOYED;1
ESTEEM;1
BRYNJOLFSSON;1
PERSONALISED;3
CORRECTION;1
SERVING;1
NORMENKONTROLLRAT;1
EXECUTIVE;2
PERCEIVED;1
TREE/INTERVENTION;2
ASSISTANTS;1
MULTIVARIABLE;1
SERIOUSLY;1
HAMPERING;1
RELUCTANT;1
ISO/IEC;4
MDR;1
DEFECT;4
GREW;1
92;4
NEUTRAL/POSITIVE;1
REALTIME;1
VOL;1
OPTIMISATION;2
HUMANSUPERVISED;1
GRAND;6
‘VOLUNTARY;2
SURVEILLANCE290;1
MANIPULATE;3
SENT;1
ACHIEVED?;2
SUITE;2
DRIVING;2
EXPLOITATIVE;7
COLD;1
HARNESS;2
€10;3
HEARD;1
ENVIRONMENTS;3
POISONING102;1
HOSTILE;1
DEVELOPERS;12
COM2016;1
20142020;1
BREAKTHROUGHS;1
PLACEMENT;3
ROOTED;1
MARINE;2
FINNISH;1
THREATENED;1
SELFASSESSMENT209;1
BASES;1
FILL;2
DETERRED;1
STATES137;1
ELABORATED;1
2020/2018INL;1
OVERARCHING;1
EVIDENCE112;1
RECRUITING;2
AFTERWARDS134;1
SELF;1
BUILDING;8
SCHEMES;2
ANSWERS;1
LIE;2
INSTITUTE;7
EUROPOL;1
ATTACKER;2
PRINCIPLES203;1
CLASH;1
FERTILIZERS;1
SELFASSESSMENT;10
PERSONALIZING;1
GENDER;8
RACE;4
EXPLICITLY;3
13/20;2
UNDERGOES;1
SAMPLES;1
INJURY;1
REPEATED;1
STATING;1
UPPER;2
SUCCEEDS;1
FERGUSON;1
ALGORITHM;13
2018/1139;2
EXHAUSTIVE;3
INCL;1
UNDERSTANDABLE;1
OECD/EU;1
FARMING;1
ORGANIZATION;3
HARMONIZED;6
COMPULSORY;1
SECURE;2
OFFERS;1
AI87;1
LAYERS;2
DENMARK;5
8B;2
OBSERVATORY;1
VICTIM;2
STATUS;2
IMPLICATIONS246;1
SAFEGUARDS/;1
COMPAS;1
WRONGFUL;1
‘EROSION;1
STEAL;1
BUSINESSASUSUAL;2
SEMIANNUAL;2
LOGIC34;1
•;44
IMPOSES;2
GUARANTEED;1
ENERGYINTENSIVE;1
MOUTH;1
91;3
EUROPE”;1
WORKSHOP;1
SIGN;1
EXPORTS;1
AUDITING;2
IMPERSONATION;1
2019/1020;2
K;1
BACKLASH;2
EP;31
HYPERNUDGED;1
ADMINISTRATION146;1
CAUSAL;1
OPPORTUNITIES24;1
PSYCHOLOGICAL;3
INSTITUTIONS’;1
CE;2
INTEGRATES;1
CONTRADICTING;2
ADOPTION291;1
AUTHORITIES’;1
JEOPARDIZES;1
SECRETARIAL;2
INCIDENTS/BREACHES;1
NIVEAU;1
AI173;1
REVISION;14
SUSTAINABLE;4
PROCEED;1
DPIA;1
COMMENTS6;1
STATES113;1
KEYCRIME;1
AUTHORITIES138;1
167/2013;2
RECOMMENDED;3
‘NEED;1
ADVOCATES;1
PROBLEMATIC;5
TOYS;4
RECURRING;1
WATCH;6
BELIEVED;1
SAVINGS;2
‘ADHOC’;3
NONPERSONAL;1
EXAMS;1
EDPS;1
VASTLY;1
PREDICTED;3
PRODUCTIVITY;2
IMAGES;3
LAWS;10
INHIBITS;1
ILLDESIGNED;1
CHECKING;1
SIX;1
IMPLICATIONS100;1
BIOLOGICAL;1
BIOMETRICS;1
RESPONDENT;2
DUPLICATIONS;1
N;3
RESTRICTED;1
SUPPORTIVE;1
MACHINERY;17
INTERFERENCE;1
SIENNA;2
IBIDEM;1
SCANDAL;2
IDENTIFICATIONS;1
131;1
BURDENS263;1
OVERLAP;2
WORRY;1
FUTURE!;1
2021/Q1;1
CONDUCTS;2
REPLACING;1
DANGEROUS;1
CONTROVERSIALLY;1
FOREGOING;1
763;1
SAFER;1
2018/137;1
MULTIPLICITY;3
121;1
GF;1
14/17;1
CODES;40
HASN’T;1
ACCELERATE;5
GROWING;8
10/11/;1
EUROACTIV;1
SAFETY175;1
‘SOFTWARE;1
NERVOUS;2
SURVEY;26
REFERENCEDATABASE;1
EXANTE;35
ITUT;1
SCIENTISTS;1
PLACED;42
DRIVEN;1
CHILLING;1
TECHNOLOGY31;1
2000/43/EC;1
AUDIOVISUAL;3
ML;2
MEN;4
11481/20;1
CREDIBILITY;2
EVOLVE?;1
SELFREPORTING;1
AI49;1
SUPPLEMENTING;1
LISTS;1
COMPLEMENTED;3
PAPER;41
AI”;1
TIED;1
STIMULATE;2
WESSELS;1
2013/53/EU;2
‘BECAUSE;1
FIELDS;7
HUMANS;5
UNFORESEEN;1
REASSESSMENTS;1
INVEST;3
ASSISTED;2
DEROGATIONS;2
CONTRACTORS;1
PRESIDENT’S;1
‘ARTIFICIAL;1
SE;1
FAULTBASED;2
MARKETPLACES;1
PRIORI;1
HLEG;14
PREDICTABLE;2
REGULATION154;1
COMMUNICATING;1
2003/361/EC;1
DOMINANT;3
TODAY262;1
‘EMOTION;1
SCRAPING;1
AMEND;4
ACCREDITATION;1
OUTDATED;1
CHOICES;7
COHESION;1
RESOURCEINTENSIVE;1
CANDIDATES;2
AI68;1
MALFUNCTION;1
CONVINCE;1
AFFORDED;2
COVID;1
COPY;2
REDUCTION;2
CJEU;7
HUMANROBOT;1
FLAWED;2
82;4
WHEREABOUTS;1
VOLUNTARILY;7
€66;1
SCHOOL;1
‘UNFAIR;1
TRUTH;1
SUPPORT197;1
PREVENTIVE;1
ETHICS76;1
VALUEADDED;1
TRANSPORT;7
202027;1
DISCRIMINATION;21
DEFINITION13;1
ASSEMBLY;1
OCCUPANTS;1
NONREGULATED;1
DELAYS;2
CRIMINALITY;2
FACE’;1
ABSTAIN;1
FARREACHING;1
URGE;1
EQUITY’184;1
PREFERRING;1
UNPROTECTED;1
CAN’T;1
PRODUCER;4
OPACITY103;1
BARRIERS;6
ISO/IEC291342017;1
ELIGIBILITY;1
COD;2
DISPROPORTIONATELY;4
SUPPLYING;6
VISIONS;2
EMPHASIS;1
INJUSTICES;1
“ARTIFICIAL;2
ACHIEVING;24
